bechmark,formula,index,output,error,time,details
benchmarks,(x)*1,0,"(0.449084, 0.525333)",,"(0.0517730712890625, 0.06937098503112793)","[{'N': 10000, 'repeat': 0, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.50156, 'time': 0.05497097969055176}, {'N': 10000, 'repeat': 1, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.467736, 'time': 0.05304837226867676}, {'N': 10000, 'repeat': 2, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.497486, 'time': 0.05332612991333008}, {'N': 10000, 'repeat': 3, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.505775, 'time': 0.061455488204956055}, {'N': 10000, 'repeat': 4, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.470933, 'time': 0.06937098503112793}, {'N': 10000, 'repeat': 5, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.503992, 'time': 0.055960655212402344}, {'N': 10000, 'repeat': 6, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.492853, 'time': 0.057447195053100586}, {'N': 10000, 'repeat': 7, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.525333, 'time': 0.05603218078613281}, {'N': 10000, 'repeat': 8, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.449084, 'time': 0.053652286529541016}, {'N': 10000, 'repeat': 9, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.469645, 'time': 0.0517730712890625}]"
benchmarks,(x**2)*1,1,"(0.316554, 0.369804)",,"(0.05185866355895996, 0.06496334075927734)","[{'N': 10000, 'repeat': 0, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.316554, 'time': 0.06009793281555176}, {'N': 10000, 'repeat': 1, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.369804, 'time': 0.0545344352722168}, {'N': 10000, 'repeat': 2, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.321951, 'time': 0.05969810485839844}, {'N': 10000, 'repeat': 3, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.331383, 'time': 0.06496334075927734}, {'N': 10000, 'repeat': 4, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.340242, 'time': 0.05901384353637695}, {'N': 10000, 'repeat': 5, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.338247, 'time': 0.05265355110168457}, {'N': 10000, 'repeat': 6, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.330215, 'time': 0.056611061096191406}, {'N': 10000, 'repeat': 7, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.335348, 'time': 0.05752086639404297}, {'N': 10000, 'repeat': 8, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.342783, 'time': 0.06174278259277344}, {'N': 10000, 'repeat': 9, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.331258, 'time': 0.05185866355895996}]"
benchmarks,(x**3)*1,2,"(0.227981, 0.290891)",,"(0.051667213439941406, 0.06530904769897461)","[{'N': 10000, 'repeat': 0, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.290891, 'time': 0.06311225891113281}, {'N': 10000, 'repeat': 1, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.243142, 'time': 0.051667213439941406}, {'N': 10000, 'repeat': 2, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.232681, 'time': 0.05970048904418945}, {'N': 10000, 'repeat': 3, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.227981, 'time': 0.06401419639587402}, {'N': 10000, 'repeat': 4, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.245454, 'time': 0.06530904769897461}, {'N': 10000, 'repeat': 5, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.241657, 'time': 0.053186655044555664}, {'N': 10000, 'repeat': 6, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.243897, 'time': 0.05600762367248535}, {'N': 10000, 'repeat': 7, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.237114, 'time': 0.05744028091430664}, {'N': 10000, 'repeat': 8, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.239879, 'time': 0.05813860893249512}, {'N': 10000, 'repeat': 9, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.250071, 'time': 0.061539411544799805}]"
benchmarks,(x**3 + x**2 + x + 1)*1,3,"(2.02401, 2.39824)",,"(0.05301856994628906, 0.0865631103515625)","[{'N': 10000, 'repeat': 0, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 2.21974, 'time': 0.05931997299194336}, {'N': 10000, 'repeat': 1, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 2.10837, 'time': 0.05301856994628906}, {'N': 10000, 'repeat': 2, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 2.04412, 'time': 0.08365631103515625}, {'N': 10000, 'repeat': 3, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 2.14088, 'time': 0.0865631103515625}, {'N': 10000, 'repeat': 4, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 2.11435, 'time': 0.06243419647216797}, {'N': 10000, 'repeat': 5, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 2.03892, 'time': 0.058502197265625}, {'N': 10000, 'repeat': 6, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 2.02401, 'time': 0.07242035865783691}, {'N': 10000, 'repeat': 7, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 2.23059, 'time': 0.06036496162414551}, {'N': 10000, 'repeat': 8, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 2.39824, 'time': 0.05302619934082031}, {'N': 10000, 'repeat': 9, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 2.0673, 'time': 0.05760550498962402}]"
benchmarks,(x**4 + x**3 + x**2 + x**1 + 1)*1,4,"(2.13997, 2.60858)",,"(0.05727577209472656, 0.07242679595947266)","[{'N': 10000, 'repeat': 0, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 2.24925, 'time': 0.07242679595947266}, {'N': 10000, 'repeat': 1, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 2.47178, 'time': 0.0602567195892334}, {'N': 10000, 'repeat': 2, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 2.28876, 'time': 0.06606245040893555}, {'N': 10000, 'repeat': 3, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 2.25919, 'time': 0.05777883529663086}, {'N': 10000, 'repeat': 4, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 2.3056, 'time': 0.05727577209472656}, {'N': 10000, 'repeat': 5, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 2.13997, 'time': 0.06022024154663086}, {'N': 10000, 'repeat': 6, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 2.60858, 'time': 0.06216144561767578}, {'N': 10000, 'repeat': 7, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 2.45508, 'time': 0.06015729904174805}, {'N': 10000, 'repeat': 8, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 2.29085, 'time': 0.058525800704956055}, {'N': 10000, 'repeat': 9, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 2.2596, 'time': 0.06507229804992676}]"
benchmarks,(1/x),5,"(4.4662, 5.00798)",,"(0.05237317085266113, 0.08014059066772461)","[{'N': 10000, 'repeat': 0, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 4.84858, 'time': 0.05770397186279297}, {'N': 10000, 'repeat': 1, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 4.46831, 'time': 0.08014059066772461}, {'N': 10000, 'repeat': 2, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 4.55271, 'time': 0.06675195693969727}, {'N': 10000, 'repeat': 3, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 4.68409, 'time': 0.05237317085266113}, {'N': 10000, 'repeat': 4, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 4.80825, 'time': 0.052674293518066406}, {'N': 10000, 'repeat': 5, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 4.62864, 'time': 0.05918002128601074}, {'N': 10000, 'repeat': 6, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 4.51532, 'time': 0.060433387756347656}, {'N': 10000, 'repeat': 7, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 4.4662, 'time': 0.060924530029296875}, {'N': 10000, 'repeat': 8, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 5.00798, 'time': 0.05833840370178223}, {'N': 10000, 'repeat': 9, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 4.95748, 'time': 0.05523991584777832}]"
benchmarks,(1/(x+y)),6,"(1.16331, 1.38399)",,"(0.055875301361083984, 0.0699758529663086)","[{'N': 10000, 'repeat': 0, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 1.29161, 'time': 0.06361532211303711}, {'N': 10000, 'repeat': 1, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 1.33478, 'time': 0.06667566299438477}, {'N': 10000, 'repeat': 2, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 1.3587, 'time': 0.057259321212768555}, {'N': 10000, 'repeat': 3, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 1.33881, 'time': 0.05949687957763672}, {'N': 10000, 'repeat': 4, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 1.16765, 'time': 0.0699758529663086}, {'N': 10000, 'repeat': 5, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 1.31357, 'time': 0.06333565711975098}, {'N': 10000, 'repeat': 6, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 1.38399, 'time': 0.055875301361083984}, {'N': 10000, 'repeat': 7, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 1.25762, 'time': 0.058831214904785156}, {'N': 10000, 'repeat': 8, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 1.3614, 'time': 0.057363271713256836}, {'N': 10000, 'repeat': 9, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 1.16331, 'time': 0.06711888313293457}]"
benchmarks,(1/(x+y+(x*y))),7,"(1.11946, 1.46136)",,"(0.05261564254760742, 0.0708153247833252)","[{'N': 10000, 'repeat': 0, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 1.20616, 'time': 0.06892681121826172}, {'N': 10000, 'repeat': 1, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 1.11946, 'time': 0.06061148643493652}, {'N': 10000, 'repeat': 2, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 1.20044, 'time': 0.0602726936340332}, {'N': 10000, 'repeat': 3, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 1.26283, 'time': 0.05870223045349121}, {'N': 10000, 'repeat': 4, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 1.20919, 'time': 0.06013011932373047}, {'N': 10000, 'repeat': 5, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 1.16066, 'time': 0.05261564254760742}, {'N': 10000, 'repeat': 6, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 1.18529, 'time': 0.057065486907958984}, {'N': 10000, 'repeat': 7, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 1.16987, 'time': 0.0708153247833252}, {'N': 10000, 'repeat': 8, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 1.17439, 'time': 0.06416583061218262}, {'N': 10000, 'repeat': 9, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 1.46136, 'time': 0.06057095527648926}]"
benchmarks,(1/(x+y+z)),8,"(0.654199, 0.826891)",,"(0.05892801284790039, 0.07326912879943848)","[{'N': 10000, 'repeat': 0, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.654199, 'time': 0.06836485862731934}, {'N': 10000, 'repeat': 1, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.772215, 'time': 0.07326912879943848}, {'N': 10000, 'repeat': 2, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.774429, 'time': 0.05892801284790039}, {'N': 10000, 'repeat': 3, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.749006, 'time': 0.06651496887207031}, {'N': 10000, 'repeat': 4, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.759039, 'time': 0.06698322296142578}, {'N': 10000, 'repeat': 5, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.786671, 'time': 0.06154227256774902}, {'N': 10000, 'repeat': 6, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.790846, 'time': 0.06335806846618652}, {'N': 10000, 'repeat': 7, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.826891, 'time': 0.07049965858459473}, {'N': 10000, 'repeat': 8, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.820744, 'time': 0.06135821342468262}, {'N': 10000, 'repeat': 9, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.7533, 'time': 0.06187582015991211}]"
benchmarks,(1/(x**2 -1)),9,"(1.8216, 2.18702)",,"(0.050505876541137695, 0.07222938537597656)","[{'N': 10000, 'repeat': 0, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 2.11514, 'time': 0.06136679649353027}, {'N': 10000, 'repeat': 1, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 1.83041, 'time': 0.054471492767333984}, {'N': 10000, 'repeat': 2, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 2.14232, 'time': 0.07222938537597656}, {'N': 10000, 'repeat': 3, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 1.8216, 'time': 0.05573463439941406}, {'N': 10000, 'repeat': 4, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 2.13656, 'time': 0.05962371826171875}, {'N': 10000, 'repeat': 5, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 2.18702, 'time': 0.0542757511138916}, {'N': 10000, 'repeat': 6, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 2.01298, 'time': 0.06607484817504883}, {'N': 10000, 'repeat': 7, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 2.09685, 'time': 0.06402182579040527}, {'N': 10000, 'repeat': 8, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 2.13308, 'time': 0.050505876541137695}, {'N': 10000, 'repeat': 9, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 2.05956, 'time': 0.05990314483642578}]"
